id,name,department,galleryImageCount,requiredImageCount,missingImageCount,status,reason
"bbca-20002024","8 Pcs Personalized Ball Point Pens Ballpoint Smooth Writing Pens,1.0 mm Stylus Pens for Touch Screens","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19995670","A4 Zipper Portfolio Folder Leather Handle Ring Binder Meeting Document Organizer","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19822786","Binder Clips - Metal Paper Clips - Office Binding Clips - Black - Standard - Set","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19813387","2pcs A5 Kraft Ring Binder - Refillable Pages with 2 Rings for School & Office","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-20121311","A5 binder, card holder, card storage album, white and","office-printing","1","5","4","source_limited","Green closure tab is an alternate color to the purple-tab primary image; exact named color is otherwise truncated in source metadata. Existing cover retained unless explicitly withheld."
"bbca-19822737","Binder Clips - Small Paper Clips - Office Use - Black - 19mm - 24PCS","office-printing","0","5","5","configuration_mismatch","The source photograph shows 51 mm clips, while this record lists 19 mm / 24 pieces. Exact product imagery is awaiting verification."
"bbca-19976057","100 Envelope Challenge Binder Money Saving Budget Planner Book Savings Challenge Organizer","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19352341","4 Tiers Office Wood Desktop Organizer Letter A4 Paper File Rack with Vertical Horizontal File Holder Supplies Storage Box Mail Sorter on Desk Tabletop Binder Folder Letter Trays","office-printing","1","5","4","api_error","Source attempt failed: HTTP timeout. Existing cover retained."
"bbca-15751111","Costway 48""x36"" Mobile Magnetic Double-Sided Reversible Whiteboard Height Adjust","office-printing","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19319862","VEVOR 36""x24"" Magnetic Glass Whiteboard, Dry Erase Board, Wall-Mounted Large White Glassboard Frameless, with Marker Tray, an Eraser and 2 Markers, White","office-printing","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19199006","VEVOR 36 x 24 Inches Calendar Whiteboard, Magnetic Dry Erase Calendar Board, Monthly Planner Whiteboard for Wall,","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19646009","Costway Mobile Whiteboard 40"" x 26"" Height Adjustable Magnetic Dry Erase Board with Stand Green/Black/White","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19308269","VEVOR 48""x32"" Magnetic Glass Whiteboard, Dry Erase Board, Wall-Mounted Large White Glassboard Frameless, with Marker Tray, an Eraser and 2 Markers, White","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19339288","Costway 72"" x 36"" Double-Sided Magnetic Whiteboard with Stand and Aluminum Alloy Frame","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-15546301","24"" x 35"" Magnetic Whiteboard, Dry Erase Board Easy Wipe with Aluminum Frame, Fix or Hang on the wall","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19606521","Varhomax Glass Desk Whiteboard with Wireless Charger, Desktop Dry Erase White Board with Storage, Desk Board to Do Lis..","office-printing","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19393906","Pioneer 50"" R851 Series 4K UHD HDR LCD Roku TV Smart TV (PN50-R851-26C) - 2025 - Great for Streaming - Only at Best Buy","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19186503","Insignia F40 Series 40"" Full HD LCD DTS Virtual-X Fire TV Smart TV (NS-40F401CA26) - 2025 - Only at Best Buy","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19862672","Hisense 40"" QD4 1080p Full HD Hi-QLED Fire TV Smart TV (40QD4SF) - 2026","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19254893","TCL 40"" Q34K Series 1080p HD QLED Fire TV Smart TV (40Q34K) - 2025 - Only at Best Buy","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19768077","TCL 55"" S45L 4K UHD Dolby Vision HDR10 LED Dolby Atmos Fire TV Smart TV (55S45L) - Only at Best Buy","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19832884","Roku 50"" Select Series 4K UHD HDR QLED Smart TV (50R5D5CA) - 2026 - Only at Best Buy","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19812547","Samsung 55"" U8000H Series 4K UHD HDR LED Vision AI Tizen OS Smart TV (UN55U8000HFXZC) - 2026 - Great for Streaming","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19189882","Insignia 24"" F20 Series 720p HD HDR LED DTS Virtual-X Fire TV Smart TV (NS-24F201CA26) - 2025 - Only at Best Buy","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19697625","Roku 40"" Select Series 1080p Full HD LED Roku OS Smart TV (40R3E5CA) - 2026 - Only at Best Buy","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-20013936","Projector 1080P Full HD, Mini Projector Smart for Movie Projection Compatible with Phone","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17176961","Samsung The Freestyle 1080p LED Portable Home Theatre Projector (SP-LFF3CLAXXZC) - White","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19848935","XGIMI Vibe One 1080p HD LED Home Theatre Projector with Built-In Battery (WM03H-1) - Cloud Ash","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-18622501","[Electric Focus] WiMiUS 1080P Projector, 5G WiFi Bluetooth Projector, Portable Outdoor Projector, Smart Home Movie Projector, Compatible with Android/TV Stick","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-18599479","Brother Eye Mark I Ultra-Fast All-in-One 4K Mini Smart Projector, Short Throw, 400 ANSI Lumens & Auto Keystone, Up to 235"" Display, Pre-Installed Apps(2GB RAM/16GB ROM)","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19166536","Putrims 4K Smart Projector, Native 1080P Movie Projector, Auto Focus & Keystone, Built-in Google TV, Support Dongle, Netflix 9000+Apps,for iOS/Android/TV Stick","tv-home-theatre","1","5","4","source_limited","Projector is absent; graphic shows UI/dongle/remote only. Existing cover retained unless explicitly withheld."
"bbca-18387100","【Projector Screen, Mount & 3D Glasses Included】 Boss Projector A5 1080p Full HD Projector, 4000 Lumens Projector, Auto Keystone & Auto Focus, WiFi & Bluetooth","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19624409","Norsen M4 Smart WiFi Home Projector with Netflix & Streaming Apps, 800 ANSI 60–150'' Big Screen for Movies & Sports, Easy Setup Auto Keystone, Adjustable Stand, Canadian Brand","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19580305","JMGO N3 4K UHD Triple Laser Smart Projector | 1.3x Optical Zoom, 300"" Home Cinema, Google TV & Dolby Audio","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-15999361","Bundle - VANKYO Performance V630W Native 1080P Projector, Full HD 5G/2.4G Wi-Fi Projector with LCD Display with projector screen.","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-18883971","XGIMI Elfin Flip Plus 1080p Portable Projector for Home Cinema Theatre & Outdoor, Google TV, Licensed Netflix, Auto Focus & Keystone, Dolby Audio, with Stand","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19767732","Brother Eye Mark III Elite Smart LCD Projector 4K, 8K Ready, Google TV, 1500 Lumens, 140-inch Size Display, Fast Processing & 1000+ Free Channels (Sports & Movies)","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-11197769","Elunevision Luna 120” 1.2-16:9 Motorized Projector Screen","tv-home-theatre","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
